# Universe seluruh saham IDX. Papan dan metadata emiten berasal dari daftar saham IDX yang digunakan sebagai seed; verifikasi berkala dengan data resmi BEI.
# Kolom: ticker,name,sector,indices,board
SWAT,Sriwahana Adityakarta Tbk.,SWAT;SWAT.JK;Sriwahana Adityakarta Tbk.;Sriwahana Adityakarta,Indonesia,,,,Pemantauan Khusus
TNCA,Trimuda Nuansa Citra Tbk.,TNCA;TNCA.JK;Trimuda Nuansa Citra Tbk.;Trimuda Nuansa Citra,Indonesia,,,,Pengembangan
MAPA,Map Aktif Adiperkasa Tbk.,MAPA;MAPA.JK;Map Aktif Adiperkasa Tbk.;Map Aktif Adiperkasa,Indonesia,,,,Utama
TCPI,Transcoal Pacific Tbk.,TCPI;TCPI.JK;Transcoal Pacific Tbk.;Transcoal Pacific,Indonesia,,,,Pengembangan
IPCC,Indonesia Kendaraan Terminal T,IPCC;IPCC.JK;Indonesia Kendaraan Terminal T,Indonesia,,,,Utama
RISE,Jaya Sukses Makmur Sentosa Tbk,RISE;RISE.JK;Jaya Sukses Makmur Sentosa Tbk;Jaya Sukses Makmur Sentosa,Indonesia,,,,Pengembangan
BPTR,Batavia Prosperindo Trans Tbk.,BPTR;BPTR.JK;Batavia Prosperindo Trans Tbk.;Batavia Prosperindo Trans,Indonesia,,,,Pengembangan
POLL,Pollux Properties Indonesia Tb,POLL;POLL.JK;Pollux Properties Indonesia Tb,Indonesia,,,,Pemantauan Khusus
NFCX,NFC Indonesia Tbk.,NFCX;NFCX.JK;NFC Indonesia Tbk.;NFC Indonesia,Indonesia,,,,Pengembangan
MGRO,Mahkota Group Tbk.,MGRO;MGRO.JK;Mahkota Group Tbk.;Mahkota Group,Indonesia,,,,Pengembangan
NUSA,Sinergi Megah Internusa Tbk.,NUSA;NUSA.JK;Sinergi Megah Internusa Tbk.;Sinergi Megah Internusa,Indonesia,,,,Pemantauan Khusus
FILM,MD Entertainment Tbk.,FILM;FILM.JK;MD Entertainment Tbk.;MD Entertainment,Indonesia,,,,Utama
ANDI,Andira Agro Tbk.,ANDI;ANDI.JK;Andira Agro Tbk.;Andira Agro,Indonesia,,,,Pemantauan Khusus
LAND,Trimitra Propertindo Tbk.,LAND;LAND.JK;Trimitra Propertindo Tbk.;Trimitra Propertindo,Indonesia,,,,Pengembangan
MOLI,Madusari Murni Indah Tbk.,MOLI;MOLI.JK;Madusari Murni Indah Tbk.;Madusari Murni Indah,Indonesia,,,,Pengembangan
PANI,Pantai Indah Kapuk Dua Tbk.,PANI;PANI.JK;Pantai Indah Kapuk Dua Tbk.;Pantai Indah Kapuk Dua,Indonesia,,,,Utama
DIGI,Arkadia Digital Media Tbk.,DIGI;DIGI.JK;Arkadia Digital Media Tbk.;Arkadia Digital Media,Indonesia,,,,Pemantauan Khusus
CITY,Natura City Developments Tbk.,CITY;CITY.JK;Natura City Developments Tbk.;Natura City Developments,Indonesia,,,,Pengembangan
SAPX,Satria Antaran Prima Tbk.,SAPX;SAPX.JK;Satria Antaran Prima Tbk.;Satria Antaran Prima,Indonesia,,,,Pengembangan
SURE,Super Energy Tbk.,SURE;SURE.JK;Super Energy Tbk.;Super Energy,Indonesia,,,,Pengembangan
HKMU,HK Metals Utama Tbk.,HKMU;HKMU.JK;HK Metals Utama Tbk.;HK Metals Utama,Indonesia,,,,Pemantauan Khusus
MPRO,Maha Properti Indonesia Tbk.,MPRO;MPRO.JK;Maha Properti Indonesia Tbk.;Maha Properti Indonesia,Indonesia,,,,Pengembangan
DUCK,Jaya Bersama Indo Tbk.,DUCK;DUCK.JK;Jaya Bersama Indo Tbk.;Jaya Bersama Indo,Indonesia,,,,Pemantauan Khusus
GOOD,Garudafood Putra Putri Jaya Tb,GOOD;GOOD.JK;Garudafood Putra Putri Jaya Tb,Indonesia,,,,Utama
SKRN,Superkrane Mitra Utama Tbk.,SKRN;SKRN.JK;Superkrane Mitra Utama Tbk.;Superkrane Mitra Utama,Indonesia,,,,Utama
YELO,Yelooo Integra Datanet Tbk.,YELO;YELO.JK;Yelooo Integra Datanet Tbk.;Yelooo Integra Datanet,Indonesia,,,,Pengembangan
CAKK,Cahayaputra Asa Keramik Tbk.,CAKK;CAKK.JK;Cahayaputra Asa Keramik Tbk.;Cahayaputra Asa Keramik,Indonesia,,,,Pengembangan
SATU,Kota Satu Properti Tbk.,SATU;SATU.JK;Kota Satu Properti Tbk.;Kota Satu Properti,Indonesia,,,,Pengembangan
SOSS,Shield On Service Tbk.,SOSS;SOSS.JK;Shield On Service Tbk.;Shield On Service,Indonesia,,,,Pemantauan Khusus
DEAL,Dewata Freightinternational Tb,DEAL;DEAL.JK;Dewata Freightinternational Tb,Indonesia,,,,Pemantauan Khusus
POLA,Pool Advista Finance Tbk.,POLA;POLA.JK;Pool Advista Finance Tbk.;Pool Advista Finance,Indonesia,,,,Pengembangan
DIVA,Distribusi Voucher Nusantara T,DIVA;DIVA.JK;Distribusi Voucher Nusantara T,Indonesia,,,,Pengembangan
LUCK,Sentral Mitra Informatika Tbk.,LUCK;LUCK.JK;Sentral Mitra Informatika Tbk.;Sentral Mitra Informatika,Indonesia,,,,Pengembangan
URBN,Urban Jakarta Propertindo Tbk.,URBN;URBN.JK;Urban Jakarta Propertindo Tbk.;Urban Jakarta Propertindo,Indonesia,,,,Pemantauan Khusus
SOTS,Satria Mega Kencana Tbk.,SOTS;SOTS.JK;Satria Mega Kencana Tbk.;Satria Mega Kencana,Indonesia,,,,Pengembangan
ZONE,Mega Perintis Tbk.,ZONE;ZONE.JK;Mega Perintis Tbk.;Mega Perintis,Indonesia,,,,Pengembangan
PEHA,Phapros Tbk.,PEHA;PEHA.JK;Phapros Tbk.;Phapros,Indonesia,,,,Pengembangan
FOOD,Sentra Food Indonesia Tbk.,FOOD;FOOD.JK;Sentra Food Indonesia Tbk.;Sentra Food Indonesia,Indonesia,,,,Pemantauan Khusus
BEEF,Estika Tata Tiara Tbk.,BEEF;BEEF.JK;Estika Tata Tiara Tbk.;Estika Tata Tiara,Indonesia,,,,Pengembangan
POLI,Pollux Hotels Group Tbk.,POLI;POLI.JK;Pollux Hotels Group Tbk.;Pollux Hotels Group,Indonesia,,,,Pengembangan
CLAY,Citra Putra Realty Tbk.,CLAY;CLAY.JK;Citra Putra Realty Tbk.;Citra Putra Realty,Indonesia,,,,Pengembangan
NATO,Olympus Strategic Indonesia Tb,NATO;NATO.JK;Olympus Strategic Indonesia Tb,Indonesia,,,,Pengembangan
JAYA,Armada Berjaya Trans Tbk.,JAYA;JAYA.JK;Armada Berjaya Trans Tbk.;Armada Berjaya Trans,Indonesia,,,,Pengembangan
COCO,Wahana Interfood Nusantara Tbk,COCO;COCO.JK;Wahana Interfood Nusantara Tbk;Wahana Interfood Nusantara,Indonesia,,,,Pengembangan
MTPS,Meta Epsi Tbk.,MTPS;MTPS.JK;Meta Epsi Tbk.;Meta Epsi,Indonesia,,,,Pemantauan Khusus
CPRI,Capri Nusa Satu Properti Tbk.,CPRI;CPRI.JK;Capri Nusa Satu Properti Tbk.;Capri Nusa Satu Properti,Indonesia,,,,Pemantauan Khusus
HRME,Menteng Heritage Realty Tbk.,HRME;HRME.JK;Menteng Heritage Realty Tbk.;Menteng Heritage Realty,Indonesia,,,,Pemantauan Khusus
POSA,Bliss Properti Indonesia Tbk.,POSA;POSA.JK;Bliss Properti Indonesia Tbk.;Bliss Properti Indonesia,Indonesia,,,,Pemantauan Khusus
JAST,Jasnita Telekomindo Tbk.,JAST;JAST.JK;Jasnita Telekomindo Tbk.;Jasnita Telekomindo,Indonesia,,,,Pengembangan
FITT,Hotel Fitra International Tbk.,FITT;FITT.JK;Hotel Fitra International Tbk.;Hotel Fitra International,Indonesia,,,,Pengembangan
BOLA,Bali Bintang Sejahtera Tbk.,BOLA;BOLA.JK;Bali Bintang Sejahtera Tbk.;Bali Bintang Sejahtera,Indonesia,,,,Utama
CCSI,Communication Cable Systems In,CCSI;CCSI.JK;Communication Cable Systems In,Indonesia,,,,Pengembangan
SFAN,Surya Fajar Capital Tbk.,SFAN;SFAN.JK;Surya Fajar Capital Tbk.;Surya Fajar Capital,Indonesia,,,,Pengembangan
POLU,Golden Flower Tbk.,POLU;POLU.JK;Golden Flower Tbk.;Golden Flower,Indonesia,,,,Pengembangan
KJEN,Krida Jaringan Nusantara Tbk.,KJEN;KJEN.JK;Krida Jaringan Nusantara Tbk.;Krida Jaringan Nusantara,Indonesia,,,,Pengembangan
KAYU,Darmi Bersaudara Tbk.,KAYU;KAYU.JK;Darmi Bersaudara Tbk.;Darmi Bersaudara,Indonesia,,,,Pemantauan Khusus
ITIC,Indonesian Tobacco Tbk.,ITIC;ITIC.JK;Indonesian Tobacco Tbk.;Indonesian Tobacco,Indonesia,,,,Pengembangan
PAMG,Bima Sakti Pertiwi Tbk.,PAMG;PAMG.JK;Bima Sakti Pertiwi Tbk.;Bima Sakti Pertiwi,Indonesia,,,,Pengembangan
IPTV,MNC Vision Networks Tbk.,IPTV;IPTV.JK;MNC Vision Networks Tbk.;MNC Vision Networks,Indonesia,,,,Pemantauan Khusus
BLUE,Berkah Prima Perkasa Tbk.,BLUE;BLUE.JK;Berkah Prima Perkasa Tbk.;Berkah Prima Perkasa,Indonesia,,,,Pengembangan
ENVY,Envy Technologies Indonesia Tb,ENVY;ENVY.JK;Envy Technologies Indonesia Tb,Indonesia,,,,Pemantauan Khusus
EAST,Eastparc Hotel Tbk.,EAST;EAST.JK;Eastparc Hotel Tbk.;Eastparc Hotel,Indonesia,,,,Pengembangan
LIFE,MSIG Life Insurance Indonesia,LIFE;LIFE.JK;MSIG Life Insurance Indonesia,Indonesia,,,,Pengembangan
FUJI,Fuji Finance Indonesia Tbk.,FUJI;FUJI.JK;Fuji Finance Indonesia Tbk.;Fuji Finance Indonesia,Indonesia,,,,Pengembangan
KOTA,DMS Propertindo Tbk.,KOTA;KOTA.JK;DMS Propertindo Tbk.;DMS Propertindo,Indonesia,,,,Utama
INOV,Inocycle Technology Group Tbk.,INOV;INOV.JK;Inocycle Technology Group Tbk.;Inocycle Technology Group,Indonesia,,,,Pengembangan
ARKA,Arkha Jayanti Persada Tbk.,ARKA;ARKA.JK;Arkha Jayanti Persada Tbk.;Arkha Jayanti Persada,Indonesia,,,,Pemantauan Khusus
SMKL,Satyamitra Kemas Lestari Tbk.,SMKL;SMKL.JK;Satyamitra Kemas Lestari Tbk.;Satyamitra Kemas Lestari,Indonesia,,,,Pengembangan
HDIT,Hensel Davest Indonesia Tbk.,HDIT;HDIT.JK;Hensel Davest Indonesia Tbk.;Hensel Davest Indonesia,Indonesia,,,,Pengembangan
KEEN,Kencana Energi Lestari Tbk.,KEEN;KEEN.JK;Kencana Energi Lestari Tbk.;Kencana Energi Lestari,Indonesia,,,,Utama
BAPI,Bhakti Agung Propertindo Tbk.,BAPI;BAPI.JK;Bhakti Agung Propertindo Tbk.;Bhakti Agung Propertindo,Indonesia,,,,Pemantauan Khusus
TFAS,Telefast Indonesia Tbk.,TFAS;TFAS.JK;Telefast Indonesia Tbk.;Telefast Indonesia,Indonesia,,,,Pengembangan
GGRP,Gunung Raja Paksi Tbk.,GGRP;GGRP.JK;Gunung Raja Paksi Tbk.;Gunung Raja Paksi,Indonesia,,,,Pengembangan
OPMS,Optima Prima Metal Sinergi Tbk,OPMS;OPMS.JK;Optima Prima Metal Sinergi Tbk;Optima Prima Metal Sinergi,Indonesia,,,,Pengembangan
NZIA,Nusantara Almazia Tbk.,NZIA;NZIA.JK;Nusantara Almazia Tbk.;Nusantara Almazia,Indonesia,,,,Pengembangan
SLIS,Gaya Abadi Sempurna Tbk.,SLIS;SLIS.JK;Gaya Abadi Sempurna Tbk.;Gaya Abadi Sempurna,Indonesia,,,,Pengembangan
PURE,Trinitan Metals and Minerals T,PURE;PURE.JK;Trinitan Metals and Minerals T,Indonesia,,,,Pemantauan Khusus
IRRA,Itama Ranoraya Tbk.,IRRA;IRRA.JK;Itama Ranoraya Tbk.;Itama Ranoraya,Indonesia,,,,Pengembangan
DMMX,Digital Mediatama Maxima Tbk.,DMMX;DMMX.JK;Digital Mediatama Maxima Tbk.;Digital Mediatama Maxima,Indonesia,,,,Pengembangan
SINI,Singaraja Putra Tbk.,SINI;SINI.JK;Singaraja Putra Tbk.;Singaraja Putra,Indonesia,,,,Pemantauan Khusus
WOWS,Ginting Jaya Energi Tbk.,WOWS;WOWS.JK;Ginting Jaya Energi Tbk.;Ginting Jaya Energi,Indonesia,,,,Pengembangan
ESIP,Sinergi Inti Plastindo Tbk.,ESIP;ESIP.JK;Sinergi Inti Plastindo Tbk.;Sinergi Inti Plastindo,Indonesia,,,,Pengembangan
TEBE,Dana Brata Luhur Tbk.,TEBE;TEBE.JK;Dana Brata Luhur Tbk.;Dana Brata Luhur,Indonesia,,,,Utama
KEJU,Mulia Boga Raya Tbk.,KEJU;KEJU.JK;Mulia Boga Raya Tbk.;Mulia Boga Raya,Indonesia,,,,Utama
PSGO,Palma Serasih Tbk.,PSGO;PSGO.JK;Palma Serasih Tbk.;Palma Serasih,Indonesia,,,,Utama
AGAR,Asia Sejahtera Mina Tbk.,AGAR;AGAR.JK;Asia Sejahtera Mina Tbk.;Asia Sejahtera Mina,Indonesia,,,,Pengembangan
IFSH,Ifishdeco Tbk.,IFSH;IFSH.JK;Ifishdeco Tbk.;Ifishdeco,Indonesia,,,,Pemantauan Khusus
REAL,Repower Asia Indonesia Tbk.,REAL;REAL.JK;Repower Asia Indonesia Tbk.;Repower Asia Indonesia,Indonesia,,,,Pengembangan
IFII,Indonesia Fibreboard Industry,IFII;IFII.JK;Indonesia Fibreboard Industry,Indonesia,,,,Pengembangan
PMJS,Putra Mandiri Jembar Tbk.,PMJS;PMJS.JK;Putra Mandiri Jembar Tbk.;Putra Mandiri Jembar,Indonesia,,,,Pengembangan
UCID,Uni-Charm Indonesia Tbk.,UCID;UCID.JK;Uni-Charm Indonesia Tbk.;Uni-Charm Indonesia,Indonesia,,,,Utama
GLVA,Galva Technologies Tbk.,GLVA;GLVA.JK;Galva Technologies Tbk.;Galva Technologies,Indonesia,,,,Utama
PGJO,Bahtera Bumi Raya Tbk.,PGJO;PGJO.JK;Bahtera Bumi Raya Tbk.;Bahtera Bumi Raya,Indonesia,,,,Pemantauan Khusus
AMAR,Bank Amar Indonesia Tbk.,AMAR;AMAR.JK;Bank Amar Indonesia Tbk.;Bank Amar Indonesia,Indonesia,,,,Utama
CSRA,Cisadane Sawit Raya Tbk.,CSRA;CSRA.JK;Cisadane Sawit Raya Tbk.;Cisadane Sawit Raya,Indonesia,,,,Pengembangan
INDO,Royalindo Investa Wijaya Tbk.,INDO;INDO.JK;Royalindo Investa Wijaya Tbk.;Royalindo Investa Wijaya,Indonesia,,,,Pengembangan
AMOR,Ashmore Asset Management Indon,AMOR;AMOR.JK;Ashmore Asset Management Indon,Indonesia,,,,Pengembangan
TRIN,Perintis Triniti Properti Tbk.,TRIN;TRIN.JK;Perintis Triniti Properti Tbk.;Perintis Triniti Properti,Indonesia,,,,Pengembangan
DMND,Diamond Food Indonesia Tbk.,DMND;DMND.JK;Diamond Food Indonesia Tbk.;Diamond Food Indonesia,Indonesia,,,,Utama
PURA,Putra Rajawali Kencana Tbk.,PURA;PURA.JK;Putra Rajawali Kencana Tbk.;Putra Rajawali Kencana,Indonesia,,,,Pemantauan Khusus
PTPW,Pratama Widya Tbk.,PTPW;PTPW.JK;Pratama Widya Tbk.;Pratama Widya,Indonesia,,,,Pengembangan
TAMA,Lancartama Sejati Tbk.,TAMA;TAMA.JK;Lancartama Sejati Tbk.;Lancartama Sejati,Indonesia,,,,Pengembangan
IKAN,Era Mandiri Cemerlang Tbk.,IKAN;IKAN.JK;Era Mandiri Cemerlang Tbk.;Era Mandiri Cemerlang,Indonesia,,,,Pengembangan
SAMF,Saraswanti Anugerah Makmur Tbk,SAMF;SAMF.JK;Saraswanti Anugerah Makmur Tbk;Saraswanti Anugerah Makmur,Indonesia,,,,Utama
SBAT,Sejahtera Bintang Abadi Textil,SBAT;SBAT.JK;Sejahtera Bintang Abadi Textil,Indonesia,,,,Pemantauan Khusus
KBAG,Karya Bersama Anugerah Tbk.,KBAG;KBAG.JK;Karya Bersama Anugerah Tbk.;Karya Bersama Anugerah,Indonesia,,,,Pemantauan Khusus
CBMF,Cahaya Bintang Medan Tbk.,CBMF;CBMF.JK;Cahaya Bintang Medan Tbk.;Cahaya Bintang Medan,Indonesia,,,,Pemantauan Khusus
RONY,Aracord Nusantara Group Tbk.,RONY;RONY.JK;Aracord Nusantara Group Tbk.;Aracord Nusantara Group,Indonesia,,,,Pengembangan
CSMI,Cipta Selera Murni Tbk.,CSMI;CSMI.JK;Cipta Selera Murni Tbk.;Cipta Selera Murni,Indonesia,,,,Pengembangan
BBSS,Bumi Benowo Sukses Sejahtera T,BBSS;BBSS.JK;Bumi Benowo Sukses Sejahtera T,Indonesia,,,,Pengembangan
BHAT,Bhakti Multi Artha Tbk.,BHAT;BHAT.JK;Bhakti Multi Artha Tbk.;Bhakti Multi Artha,Indonesia,,,,Pengembangan
CASH,Cashlez Worldwide Indonesia Tb,CASH;CASH.JK;Cashlez Worldwide Indonesia Tb,Indonesia,,,,Akselerasi
TECH,Indosterling Technomedia Tbk.,TECH;TECH.JK;Indosterling Technomedia Tbk.;Indosterling Technomedia,Indonesia,,,,Pemantauan Khusus
EPAC,Megalestari Epack Sentosaraya,EPAC;EPAC.JK;Megalestari Epack Sentosaraya,Indonesia,,,,Pengembangan
UANG,Pakuan Tbk.,UANG;UANG.JK;Pakuan Tbk.;Pakuan,Indonesia,,,,Pengembangan
PGUN,Pradiksi Gunatama Tbk.,PGUN;PGUN.JK;Pradiksi Gunatama Tbk.;Pradiksi Gunatama,Indonesia,,,,Pengembangan
SOFA,Solusi Environment Asia Tbk.,SOFA;SOFA.JK;Solusi Environment Asia Tbk.;Solusi Environment Asia,Indonesia,,,,Akselerasi
PPGL,Prima Globalindo Logistik Tbk.,PPGL;PPGL.JK;Prima Globalindo Logistik Tbk.;Prima Globalindo Logistik,Indonesia,,,,Akselerasi
TOYS,Sunindo Adipersada Tbk.,TOYS;TOYS.JK;Sunindo Adipersada Tbk.;Sunindo Adipersada,Indonesia,,,,Pemantauan Khusus
SGER,Sumber Global Energy Tbk.,SGER;SGER.JK;Sumber Global Energy Tbk.;Sumber Global Energy,Indonesia,,,,Utama
TRJA,Transkon Jaya Tbk.,TRJA;TRJA.JK;Transkon Jaya Tbk.;Transkon Jaya,Indonesia,,,,Pengembangan
PNGO,Pinago Utama Tbk.,PNGO;PNGO.JK;Pinago Utama Tbk.;Pinago Utama,Indonesia,,,,Utama
SCNP,Selaras Citra Nusantara Perkas,SCNP;SCNP.JK;Selaras Citra Nusantara Perkas,Indonesia,,,,Pengembangan
BBSI,Krom Bank Indonesia Tbk.,BBSI;BBSI.JK;Krom Bank Indonesia Tbk.;Krom Bank Indonesia,Indonesia,,,,Utama
KMDS,Kurniamitra Duta Sentosa Tbk.,KMDS;KMDS.JK;Kurniamitra Duta Sentosa Tbk.;Kurniamitra Duta Sentosa,Indonesia,,,,Pengembangan
PURI,Puri Global Sukses Tbk.,PURI;PURI.JK;Puri Global Sukses Tbk.;Puri Global Sukses,Indonesia,,,,Pengembangan
SOHO,Soho Global Health Tbk.,SOHO;SOHO.JK;Soho Global Health Tbk.;Soho Global Health,Indonesia,,,,Pengembangan
HOMI,Grand House Mulia Tbk.,HOMI;HOMI.JK;Grand House Mulia Tbk.;Grand House Mulia,Indonesia,,,,Pengembangan
ROCK,Rockfields Properti Indonesia,ROCK;ROCK.JK;Rockfields Properti Indonesia,Indonesia,,,,Pengembangan
ENZO,Morenzo Abadi Perkasa Tbk.,ENZO;ENZO.JK;Morenzo Abadi Perkasa Tbk.;Morenzo Abadi Perkasa,Indonesia,,,,Pengembangan
PLAN,Planet Properindo Jaya Tbk.,PLAN;PLAN.JK;Planet Properindo Jaya Tbk.;Planet Properindo Jaya,Indonesia,,,,Akselerasi
PTDU,Djasa Ubersakti Tbk.,PTDU;PTDU.JK;Djasa Ubersakti Tbk.;Djasa Ubersakti,Indonesia,,,,Pemantauan Khusus
ATAP,Trimitra Prawara Goldland Tbk.,ATAP;ATAP.JK;Trimitra Prawara Goldland Tbk.;Trimitra Prawara Goldland,Indonesia,,,,Pengembangan
VICI,Victoria Care Indonesia Tbk.,VICI;VICI.JK;Victoria Care Indonesia Tbk.;Victoria Care Indonesia,Indonesia,,,,Utama
PMMP,Panca Mitra Multiperdana Tbk.,PMMP;PMMP.JK;Panca Mitra Multiperdana Tbk.;Panca Mitra Multiperdana,Indonesia,,,,Pemantauan Khusus
BANK,Bank Aladin Syariah Tbk.,BANK;BANK.JK;Bank Aladin Syariah Tbk.;Bank Aladin Syariah,Indonesia,,,,Pengembangan
WMUU,Widodo Makmur Unggas Tbk.,WMUU;WMUU.JK;Widodo Makmur Unggas Tbk.;Widodo Makmur Unggas,Indonesia,,,,Pengembangan
EDGE,Indointernet Tbk.,EDGE;EDGE.JK;Indointernet Tbk.;Indointernet,Indonesia,,,,Pengembangan
UNIQ,Ulima Nitra Tbk.,UNIQ;UNIQ.JK;Ulima Nitra Tbk.;Ulima Nitra,Indonesia,,,,Pengembangan
BEBS,Berkah Beton Sadaya Tbk.,BEBS;BEBS.JK;Berkah Beton Sadaya Tbk.;Berkah Beton Sadaya,Indonesia,,,,Pemantauan Khusus
SNLK,Sunter Lakeside Hotel Tbk.,SNLK;SNLK.JK;Sunter Lakeside Hotel Tbk.;Sunter Lakeside Hotel,Indonesia,,,,Pengembangan
ZYRX,Zyrexindo Mandiri Buana Tbk.,ZYRX;ZYRX.JK;Zyrexindo Mandiri Buana Tbk.;Zyrexindo Mandiri Buana,Indonesia,,,,Pengembangan
LFLO,Imago Mulia Persada Tbk.,LFLO;LFLO.JK;Imago Mulia Persada Tbk.;Imago Mulia Persada,Indonesia,,,,Akselerasi
FIMP,Fimperkasa Utama Tbk.,FIMP;FIMP.JK;Fimperkasa Utama Tbk.;Fimperkasa Utama,Indonesia,,,,Pemantauan Khusus
TAPG,Triputra Agro Persada Tbk.,TAPG;TAPG.JK;Triputra Agro Persada Tbk.;Triputra Agro Persada,Indonesia,,,,Utama
NPGF,Nusa Palapa Gemilang Tbk.,NPGF;NPGF.JK;Nusa Palapa Gemilang Tbk.;Nusa Palapa Gemilang,Indonesia,,,,Pengembangan
LUCY,Lima Dua Lima Tiga Tbk.,LUCY;LUCY.JK;Lima Dua Lima Tiga Tbk.;Lima Dua Lima Tiga,Indonesia,,,,Akselerasi
ADCP,Adhi Commuter Properti Tbk.,ADCP;ADCP.JK;Adhi Commuter Properti Tbk.;Adhi Commuter Properti,Indonesia,,,,Pengembangan
HOPE,Harapan Duta Pertiwi Tbk.,HOPE;HOPE.JK;Harapan Duta Pertiwi Tbk.;Harapan Duta Pertiwi,Indonesia,,,,Pengembangan
MGLV,Panca Anugrah Wisesa Tbk.,MGLV;MGLV.JK;Panca Anugrah Wisesa Tbk.;Panca Anugrah Wisesa,Indonesia,,,,Akselerasi
TRUE,Triniti Dinamik Tbk.,TRUE;TRUE.JK;Triniti Dinamik Tbk.;Triniti Dinamik,Indonesia,,,,Pengembangan
LABA,Green Power Group Tbk.,LABA;LABA.JK;Green Power Group Tbk.;Green Power Group,Indonesia,,,,Pengembangan
ARCI,Archi Indonesia Tbk.,ARCI;ARCI.JK;Archi Indonesia Tbk.;Archi Indonesia,Indonesia,,,,Pengembangan
IPAC,Era Graharealty Tbk.,IPAC;IPAC.JK;Era Graharealty Tbk.;Era Graharealty,Indonesia,,,,Akselerasi
MASB,Bank Multiarta Sentosa Tbk.,MASB;MASB.JK;Bank Multiarta Sentosa Tbk.;Bank Multiarta Sentosa,Indonesia,,,,Utama
BMHS,Bundamedik Tbk.,BMHS;BMHS.JK;Bundamedik Tbk.;Bundamedik,Indonesia,,,,Utama
FLMC,Falmaco Nonwoven Industri Tbk.,FLMC;FLMC.JK;Falmaco Nonwoven Industri Tbk.;Falmaco Nonwoven Industri,Indonesia,,,,Akselerasi
NICL,PAM Mineral Tbk.,NICL;NICL.JK;PAM Mineral Tbk.;PAM Mineral,Indonesia,,,,Pengembangan
UVCR,Trimegah Karya Pratama Tbk.,UVCR;UVCR.JK;Trimegah Karya Pratama Tbk.;Trimegah Karya Pratama,Indonesia,,,,Pengembangan
HAIS,Hasnur Internasional Shipping,HAIS;HAIS.JK;Hasnur Internasional Shipping,Indonesia,,,,Pengembangan
OILS,Indo Oil Perkasa Tbk.,OILS;OILS.JK;Indo Oil Perkasa Tbk.;Indo Oil Perkasa,Indonesia,,,,Pengembangan
GPSO,Geoprima Solusi Tbk.,GPSO;GPSO.JK;Geoprima Solusi Tbk.;Geoprima Solusi,Indonesia,,,,Pengembangan
MCOL,Prima Andalan Mandiri Tbk.,MCOL;MCOL.JK;Prima Andalan Mandiri Tbk.;Prima Andalan Mandiri,Indonesia,,,,Utama
RSGK,Kedoya Adyaraya Tbk.,RSGK;RSGK.JK;Kedoya Adyaraya Tbk.;Kedoya Adyaraya,Indonesia,,,,Pengembangan
RUNS,Global Sukses Solusi Tbk.,RUNS;RUNS.JK;Global Sukses Solusi Tbk.;Global Sukses Solusi,Indonesia,,,,Akselerasi
SBMA,Surya Biru Murni Acetylene Tbk,SBMA;SBMA.JK;Surya Biru Murni Acetylene Tbk;Surya Biru Murni Acetylene,Indonesia,,,,Pengembangan
CMNT,Cemindo Gemilang Tbk.,CMNT;CMNT.JK;Cemindo Gemilang Tbk.;Cemindo Gemilang,Indonesia,,,,Pengembangan
GTSI,GTS Internasional Tbk.,GTSI;GTSI.JK;GTS Internasional Tbk.;GTS Internasional,Indonesia,,,,Pengembangan
IDEA,Idea Indonesia Akademi Tbk.,IDEA;IDEA.JK;Idea Indonesia Akademi Tbk.;Idea Indonesia Akademi,Indonesia,,,,Akselerasi
KUAS,Ace Oldfields Tbk.,KUAS;KUAS.JK;Ace Oldfields Tbk.;Ace Oldfields,Indonesia,,,,Pengembangan
BOBA,Formosa Ingredient Factory Tbk,BOBA;BOBA.JK;Formosa Ingredient Factory Tbk;Formosa Ingredient Factory,Indonesia,,,,Pengembangan
MTEL,Dayamitra Telekomunikasi Tbk.,MTEL;MTEL.JK;Dayamitra Telekomunikasi Tbk.;Dayamitra Telekomunikasi,Indonesia,,Infrastructures,KOMPAS100,Utama
DEPO,Caturkarda Depo Bangunan Tbk.,DEPO;DEPO.JK;Caturkarda Depo Bangunan Tbk.;Caturkarda Depo Bangunan,Indonesia,,,,Pengembangan
BINO,Perma Plasindo Tbk.,BINO;BINO.JK;Perma Plasindo Tbk.;Perma Plasindo,Indonesia,,,,Pengembangan
CMRY,Cisarua Mountain Dairy Tbk.,CMRY;CMRY.JK;Cisarua Mountain Dairy Tbk.;Cisarua Mountain Dairy,Indonesia,,Consumer Non-Cyclicals,KOMPAS100,Utama
WGSH,Wira Global Solusi Tbk.,WGSH;WGSH.JK;Wira Global Solusi Tbk.;Wira Global Solusi,Indonesia,,,,Akselerasi
TAYS,Jaya Swarasa Agung Tbk.,TAYS;TAYS.JK;Jaya Swarasa Agung Tbk.;Jaya Swarasa Agung,Indonesia,,,,Pengembangan
WMPP,Widodo Makmur Perkasa Tbk.,WMPP;WMPP.JK;Widodo Makmur Perkasa Tbk.;Widodo Makmur Perkasa,Indonesia,,,,Pemantauan Khusus
RMKE,RMK Energy Tbk.,RMKE;RMKE.JK;RMK Energy Tbk.;RMK Energy,Indonesia,,,,Utama
OBMD,OBM Drilchem Tbk.,OBMD;OBMD.JK;OBM Drilchem Tbk.;OBM Drilchem,Indonesia,,,,Pengembangan
